Job Id;Type;Status;State;KB/Sec;Job Policy;Kilobytes;Instance or Database;Client;Start Time             End Time;Media Server;Job Schedule;Storage Unit
522046;Backup;0;Done;41;DCP_UIO_SQL_ECBPPRPQ94;32;;ECBPPRPQ94.uio.bpichincha.com;22 jul 2025 04:12:45   22 jul 2025 04:13:21;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522047;Backup;0;Done;34;DCP_UIO_SQL_ECBPPRQ15;32;;ecbpprq15;22 jul 2025 04:12:45   22 jul 2025 04:13:25;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
522045;Backup;0;Done;161;DCP_UIO_SQL_ECUIO012Q51;4.704;Q51\Comunidades_Cadenas_Valor;ecbpprcl49.uio.bpichincha.com;22 jul 2025 04:12:39   22 jul 2025 04:14:07;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
522044;Backup;0;Done;263;DCP_UIO_SQL_ECUIO012Q51;4.704;Q51\Comunidades_Cadenas_Valor;ecbpprcl49.uio.bpichincha.com;22 jul 2025 04:12:37   22 jul 2025 04:14:03;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
522043;Backup;0;Done;247;DCP_UIO_SQL_ECUIO012Q51;4.704;Q51\Comunidades_Cadenas_Valor;ecbpprcl49.uio.bpichincha.com;22 jul 2025 04:12:36   22 jul 2025 04:14:01;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
522042;Backup;0;Done;211;DCP_UIO_SQL_ECUIO012Q51;4.704;Q51\Comunidades_Cadenas_Valor;ecbpprcl49.uio.bpichincha.com;22 jul 2025 04:12:35   22 jul 2025 04:13:55;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
522041;Backup;0;Done;162;DCP_UIO_SQL_ECUIO012Q51;4.704;Q51\Comunidades_Cadenas_Valor;ecbpprcl49.uio.bpichincha.com;22 jul 2025 04:12:31   22 jul 2025 04:13:59;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
522040;Backup;0;Done;606;DCP_UIO_SQL_ECUIO012Q51;4.832;Q51\Comunidades_Cadenas_Valor;ecbpprcl49.uio.bpichincha.com;22 jul 2025 04:12:29   22 jul 2025 04:13:43;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
522039;Backup;0;Done;198;DCP_UIO_SQL_ECBPPRQ85;4.704;Q85\SuiteMDC_Depositos_BP;ecbpprcl29.uio.bpichincha.com;22 jul 2025 04:12:26   22 jul 2025 04:13:33;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
522038;Backup;0;Done;9.722;DCP_UIO_SQL_ECBPPRQ85;4.832;Q85\SuiteMDC_Depositos_BP;ecbpprcl29.uio.bpichincha.com;22 jul 2025 04:12:24   22 jul 2025 04:13:15;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
522036;Backup;0;Done;6.426;DCP_UIO_SQL_ECBPPRQ38;4.704;MSSQLSERVER\model;ecbpprq38.uio.bpichincha.com;22 jul 2025 04:12:21   22 jul 2025 04:12:59;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522037;Backup;0;Done;48.341;DCP_UIO_SQL_PRECWDB019;391.520;MSSQLSERVER\PROVEEDOR;precwdb019.uio.bpichincha.com;22 jul 2025 04:12:21   22 jul 2025 04:13:07;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522032;Backup;0;Done;258;DCP_UIO_SQL_ECBPPRQ118;32;;ecbpprq118.uio.bpichincha.com;22 jul 2025 04:12:19   22 jul 2025 04:13:05;precanf001;Diferencial_Diario_04;stu_worm_precawm001
522035;Backup;0;Done;48.634;DCP_UIO_SQL_PRECWDB019;420.640;MSSQLSERVER\PROVEEDOR;precwdb019.uio.bpichincha.com;22 jul 2025 04:12:19   22 jul 2025 04:13:11;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522033;Backup;0;Done;1.803;DCP_UIO_SQL_ECBPPRQ38;4.832;MSSQLSERVER\model;ecbpprq38.uio.bpichincha.com;22 jul 2025 04:12:18   22 jul 2025 04:12:57;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522034;Backup;0;Done;16.860;DCP_UIO_SQL_ECBPPRQ84;4.704;MSSQLSERVER\model;ecbpprq84.uio.bpichincha.com;22 jul 2025 04:12:18   22 jul 2025 04:12:57;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522030;Backup;0;Done;32;DCP_UIO_SQL_PRECWDB025;32;;precwdb025.uio.bpichincha.com;22 jul 2025 04:12:17   22 jul 2025 04:12:57;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522031;Backup;0;Done;1.966;DCP_UIO_SQL_ECBPPRQ84;4.832;MSSQLSERVER\model;ecbpprq84.uio.bpichincha.com;22 jul 2025 04:12:15   22 jul 2025 04:12:59;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522029;Backup;0;Done;21.889;DCP_UIO_SQL_ECBPPRQ134;13.024;Q134\msdb;ecbpprcl30.uio.bpichincha.com;22 jul 2025 04:12:13   22 jul 2025 04:12:55;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522028;Backup;0;Done;4.396;DCP_UIO_SQL_ECBPPRQ134;17.312;Q134\msdb;ecbpprcl30.uio.bpichincha.com;22 jul 2025 04:12:11   22 jul 2025 04:12:57;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522027;Backup;0;Done;4.201;DCP_UIO_SQL_ECUIO012Q01;118.240;MSSQLSERVER\NETMANAGER_BP;ecbpprcl45.uio.bpichincha.com;22 jul 2025 04:12:08   22 jul 2025 04:13:17;precanf001;Diferencial_Diario_04;stu_worm_precawm001
522025;Backup;0;Done;4.503;DCP_UIO_SQL_ECBPPRQ20;4.832;Q20\model;precwcl006.uio.bpichincha.com;22 jul 2025 04:12:05   22 jul 2025 04:12:57;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522026;Backup;0;Done;14.297;DCP_UIO_SQL_ECUIO012Q01;147.168;MSSQLSERVER\NETMANAGER_BP;ecbpprcl45.uio.bpichincha.com;22 jul 2025 04:12:05   22 jul 2025 04:13:09;precanf001;Diferencial_Diario_04;stu_worm_precawm001
522023;Backup;0;Done;3.228;DCP_UIO_SQL_ECBPPRQ20;4.704;Q20\model;precwcl006.uio.bpichincha.com;22 jul 2025 04:12:03   22 jul 2025 04:12:51;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522024;Backup;0;Done;4.256;DCP_UIO_SQL_ECUIO012Q01;130.656;MSSQLSERVER\NETMANAGER_BP;ecbpprcl45.uio.bpichincha.com;22 jul 2025 04:12:03   22 jul 2025 04:13:19;precanf001;Diferencial_Diario_04;stu_worm_precawm001
522022;Backup;0;Done;4.640;DCP_UIO_SQL_ECUIO012Q01;143.008;MSSQLSERVER\NETMANAGER_BP;ecbpprcl45.uio.bpichincha.com;22 jul 2025 04:12:00   22 jul 2025 04:13:17;precanf001;Diferencial_Diario_04;stu_worm_precawm001
522019;Backup;0;Done;21;DCP_UIO_SQL_ECBPPRQ19;32;;ecbpprq19.uio.bpichincha.com;22 jul 2025 04:11:59   22 jul 2025 04:12:49;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522021;Backup;0;Done;11.648;DCP_UIO_SQL_ECUIO012Q01;159.680;MSSQLSERVER\NETMANAGER_BP;ecbpprcl45.uio.bpichincha.com;22 jul 2025 04:11:59   22 jul 2025 04:13:03;precanf001;Diferencial_Diario_04;stu_worm_precawm001
522020;Backup;0;Done;3.974;DCP_UIO_SQL_ECUIO012Q01;143.072;MSSQLSERVER\NETMANAGER_BP;ecbpprcl45.uio.bpichincha.com;22 jul 2025 04:11:58   22 jul 2025 04:13:25;precanf001;Diferencial_Diario_04;stu_worm_precawm001
522018;Backup;0;Done;22.355;DCP_UIO_SQL_ECBPPRRS07;33.824;MSSQLSERVER\msdb;ecbpprrs07.uio.bpichincha.com;22 jul 2025 04:11:55   22 jul 2025 04:12:39;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522016;Backup;0;Done;354;DCP_UIO_SQL_ECBPPRQ116;4.704;MSSQLSERVER\model;ecbpprq116.uio.bpichincha.com;22 jul 2025 04:11:53   22 jul 2025 04:12:51;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522017;Backup;0;Done;11.414;DCP_UIO_SQL_ECBPPRRS07;38.112;MSSQLSERVER\msdb;ecbpprrs07.uio.bpichincha.com;22 jul 2025 04:11:53   22 jul 2025 04:12:43;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522014;Backup;0;Done;68;DCP_UIO_SQL_ECBPPRQ36;32;;ECBPPRQ36.uio.bpichincha.com;22 jul 2025 04:11:52   22 jul 2025 04:12:33;ecbplxnbp12;Diferencial_Diario_04;stu_disk_ecbplxnbp12
522015;Backup;0;Done;1.767;DCP_UIO_SQL_ECBPPRQ116;4.704;MSSQLSERVER\model;ecbpprq116.uio.bpichincha.com;22 jul 2025 04:11:51   22 jul 2025 04:12:39;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522013;Backup;0;Done;1.441;DCP_UIO_SQL_ECBPPRQ116;4.832;MSSQLSERVER\model;ecbpprq116.uio.bpichincha.com;22 jul 2025 04:11:47   22 jul 2025 04:12:39;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522012;Backup;0;Done;194;DCP_UIO_SQL_ECBPPRQ116;4.704;MSSQLSERVER\model;ecbpprq116.uio.bpichincha.com;22 jul 2025 04:11:45   22 jul 2025 04:12:51;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522010;Backup;0;Done;27;DCP_UIO_SQL_PRECWDB004;32;;PRECWDB004.uio.bpichincha.com;22 jul 2025 04:11:37   22 jul 2025 04:12:31;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522011;Backup;0;Done;9.031;DCP_UIO_SQL_ECBPPRQ15;87.520;Q15\msdb;ecbpprq15;22 jul 2025 04:11:35   22 jul 2025 04:12:33;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
522009;Backup;0;Done;58.006;DCP_UIO_SQL_ECBPPRQ15;87.648;Q15\msdb;ecbpprq15;22 jul 2025 04:11:34   22 jul 2025 04:12:35;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
522008;Backup;0;Done;67;DCP_UIO_SQL_ECBPPRQ65;64;;ecbpprq65.uio.bpichincha.com;22 jul 2025 04:11:33   22 jul 2025 04:12:29;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522007;Backup;0;Done;26;DCP_UIO_SQL_ECBPPRQ126;224;Q126\model;ecbpprcl30.uio.bpichincha.com;22 jul 2025 04:11:23   22 jul 2025 04:12:25;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
522006;Backup;0;Done;238;DCP_UIO_SQL_ECBPPRQ126;192;Q126\model;ecbpprcl30.uio.bpichincha.com;22 jul 2025 04:11:21   22 jul 2025 04:12:23;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
522005;Backup;0;Done;24;DCP_UIO_SQL_ECBPPRQ126;192;Q126\model;ecbpprcl30.uio.bpichincha.com;22 jul 2025 04:11:19   22 jul 2025 04:12:15;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
522004;Backup;0;Done;23;DCP_UIO_SQL_ECBPPRQ49;32;;ECBPPRQ49.uio.bpichincha.com;22 jul 2025 04:11:12   22 jul 2025 04:12:11;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522003;Backup;0;Done;83.919;DCP_UIO_SQL_ECBPPRQ15;112.032;MSSQLSERVER\msdb;ecbpprq15;22 jul 2025 04:11:07   22 jul 2025 04:12:07;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
522002;Backup;0;Done;14.242;DCP_UIO_SQL_ECBPPRPQ94;46.944;Q94\msdb;ecbpprcl26.uio.bpichincha.com;22 jul 2025 04:11:06   22 jul 2025 04:12:01;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522001;Backup;0;Done;6.490;DCP_UIO_SQL_ECBPPRPQ94;22.112;Q94\msdb;ecbpprcl26.uio.bpichincha.com;22 jul 2025 04:11:05   22 jul 2025 04:12:09;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
522000;Backup;0;Done;22.958;DCP_UIO_SQL_ECBPPRQ15;145.440;MSSQLSERVER\msdb;ecbpprq15;22 jul 2025 04:11:03   22 jul 2025 04:12:07;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
521999;Backup;0;Done;444;DCP_UIO_SQL_PRECWDB015;4.704;MSSQLSERVER\Coren;precwdb015.uio.bpichincha.com;22 jul 2025 04:10:58   22 jul 2025 04:11:55;precanb006;Diferencial_Diario_04;stu_disk_precanb006
521998;Backup;0;Done;11.587;DCP_UIO_SQL_PRECWDB015;4.832;MSSQLSERVER\Coren;precwdb015.uio.bpichincha.com;22 jul 2025 04:10:55   22 jul 2025 04:12:01;precanb006;Diferencial_Diario_04;stu_disk_precanb006
521994;Backup;0;Done;22;DCP_UIO_SQL_PRECWDB014;32;;precwdb014.uio.bpichincha.com;22 jul 2025 04:10:53   22 jul 2025 04:11:49;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521997;Backup;0;Done;181;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTORIZADOR_PICHINCHA;ecbpprcl39.uio.bpichincha.com;22 jul 2025 04:10:52   22 jul 2025 04:12:59;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
521996;Backup;0;Done;3.372;DCP_UIO_SQL_ECUIO012Q47;4.704;Q47\CONTROL_BIOMETRICO;ecuio012q47.uio.bpichincha.com;22 jul 2025 04:10:52   22 jul 2025 04:11:51;ecbplxnbp11;Diferencial_Diario_04;stu_disk_ecbplxnbp11
521995;Backup;0;Done;134;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTORIZADOR_PICHINCHA;ecbpprcl39.uio.bpichincha.com;22 jul 2025 04:10:51   22 jul 2025 04:13:03;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
521993;Backup;0;Done;186;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTORIZADOR_PICHINCHA;ecbpprcl39.uio.bpichincha.com;22 jul 2025 04:10:50   22 jul 2025 04:13:05;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
521992;Backup;0;Done;4.484;DCP_UIO_SQL_ECUIO012Q47;4.704;Q47\CONTROL_BIOMETRICO;ecuio012q47.uio.bpichincha.com;22 jul 2025 04:10:48   22 jul 2025 04:11:53;ecbplxnbp11;Diferencial_Diario_04;stu_disk_ecbplxnbp11
521991;Backup;0;Done;171;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTORIZADOR_PICHINCHA;ecbpprcl39.uio.bpichincha.com;22 jul 2025 04:10:46   22 jul 2025 04:12:39;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
521989;Backup;0;Done;31;DCP_UIO_SQL_PRECWDB011;32;;PRECWDB011.uio.bpichincha.com;22 jul 2025 04:10:45   22 jul 2025 04:11:45;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521990;Backup;0;Done;142;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTORIZADOR_PICHINCHA;ecbpprcl39.uio.bpichincha.com;22 jul 2025 04:10:44   22 jul 2025 04:12:59;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
521988;Backup;0;Done;427;DCP_UIO_SQL_ECUIO012Q47;4.832;Q47\CONTROL_BIOMETRICO;ecuio012q47.uio.bpichincha.com;22 jul 2025 04:10:40   22 jul 2025 04:11:49;ecbplxnbp11;Diferencial_Diario_04;stu_disk_ecbplxnbp11
521987;Backup;0;Done;130;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTORIZADOR_PICHINCHA;ecbpprcl39.uio.bpichincha.com;22 jul 2025 04:10:39   22 jul 2025 04:12:59;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
521985;Backup;0;Done;167;DCP_UIO_SQL_ECBPPRQ31;4.832;Q31\AUTORIZADOR_PICHINCHA;ecbpprcl39.uio.bpichincha.com;22 jul 2025 04:10:37   22 jul 2025 04:12:33;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
521986;Backup;0;Done;476;DCP_UIO_SQL_ECUIO012Q47;4.704;Q47\CONTROL_BIOMETRICO;ecuio012q47.uio.bpichincha.com;22 jul 2025 04:10:37   22 jul 2025 04:11:51;ecbplxnbp11;Diferencial_Diario_04;stu_disk_ecbplxnbp11
521984;Backup;0;Done;8.302;DCP_UIO_SQL_ECBPPRQ85;4.832;Q85\SuiteMDC_Contabilidad_BP;ecbpprcl29.uio.bpichincha.com;22 jul 2025 04:10:36   22 jul 2025 04:11:43;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
521983;Backup;0;Done;89;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTORIZADOR_PICHINCHA;ecbpprcl39.uio.bpichincha.com;22 jul 2025 04:10:35   22 jul 2025 04:12:57;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
521977;Backup;0;Done;33;DCP_UIO_SQL_ECBPPRQ36;32;;ECBPPRQ36.uio.bpichincha.com;22 jul 2025 04:10:33   22 jul 2025 04:11:39;ecbplxnbp12;Diferencial_Diario_04;stu_disk_ecbplxnbp12
521982;Backup;0;Done;1.694;DCP_UIO_SQL_ECUIO012Q38;38.176;MSSQLSERVER\Administracion_DB;ecbpprcl20.uio.bpichincha.com;22 jul 2025 04:10:33   22 jul 2025 04:12:17;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521981;Backup;0;Done;29.628;DCP_UIO_SQL_ECBPPRQ118;37.984;MSSQLSERVER\msdb;ecbpprq118.uio.bpichincha.com;22 jul 2025 04:10:32   22 jul 2025 04:11:45;precanf001;Diferencial_Diario_04;stu_worm_precawm001
521980;Backup;0;Done;5.291;DCP_UIO_SQL_ECBPPRQ84;4.704;MSSQLSERVER\ReportServerTempDB;ecbpprq84.uio.bpichincha.com;22 jul 2025 04:10:32   22 jul 2025 04:11:35;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521979;Backup;0;Done;554;DCP_UIO_SQL_ECBPPRQ85;4.960;Q85\SuiteMDC_Contabilidad_BP;ecbpprcl29.uio.bpichincha.com;22 jul 2025 04:10:32   22 jul 2025 04:11:35;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
521976;Backup;0;Done;51;DCP_UIO_SQL_ECBPPRQ38;32;;ecbpprq38.uio.bpichincha.com;22 jul 2025 04:10:31   22 jul 2025 04:11:37;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521973;Backup;0;Done;16;DCP_UIO_SQL_ECBPPRQ127;32;;ecbpprcl29.uio.bpichincha.com;22 jul 2025 04:10:30   22 jul 2025 04:11:33;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521978;Backup;0;Done;1.010;DCP_UIO_SQL_ECBPPRQ84;4.832;MSSQLSERVER\ReportServerTempDB;ecbpprq84.uio.bpichincha.com;22 jul 2025 04:10:30   22 jul 2025 04:11:41;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521975;Backup;0;Done;2.426;DCP_UIO_SQL_ECBPPRQ118;33.952;MSSQLSERVER\msdb;ecbpprq118.uio.bpichincha.com;22 jul 2025 04:10:28   22 jul 2025 04:11:35;precanf001;Diferencial_Diario_04;stu_worm_precawm001
521974;Backup;0;Done;1.808;DCP_UIO_SQL_ECUIO012Q38;38.112;MSSQLSERVER\Administracion_DB;ecbpprcl20.uio.bpichincha.com;22 jul 2025 04:10:28   22 jul 2025 04:12:17;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521972;Backup;0;Done;2.490;DCP_UIO_SQL_ECUIO012Q38;38.176;MSSQLSERVER\Administracion_DB;ecbpprcl20.uio.bpichincha.com;22 jul 2025 04:10:25   22 jul 2025 04:11:49;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521971;Backup;0;Done;5.835;DCP_UIO_SQL_ECBPPRQ134;4.832;Q134\model;ecbpprcl30.uio.bpichincha.com;22 jul 2025 04:10:24   22 jul 2025 04:11:33;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521970;Backup;0;Done;819;DCP_UIO_SQL_ECBPPRQ134;4.704;Q134\model;ecbpprcl30.uio.bpichincha.com;22 jul 2025 04:10:23   22 jul 2025 04:11:27;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521969;Backup;0;Done;2.705;DCP_UIO_SQL_ECBPPRQ19;8.864;MSSQLSERVER\msdb;ecbpprq19.uio.bpichincha.com;22 jul 2025 04:10:22   22 jul 2025 04:11:31;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521968;Backup;0;Done;1.165;DCP_UIO_SQL_ECUIO012Q38;42.336;MSSQLSERVER\Administracion_DB;ecbpprcl20.uio.bpichincha.com;22 jul 2025 04:10:22   22 jul 2025 04:12:19;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521967;Backup;0;Done;6.938;DCP_UIO_SQL_ECBPPRQ19;8.992;MSSQLSERVER\msdb;ecbpprq19.uio.bpichincha.com;22 jul 2025 04:10:21   22 jul 2025 04:11:27;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521966;Backup;0;Done;1.086;DCP_UIO_SQL_ECUIO012Q38;38.112;MSSQLSERVER\Administracion_DB;ecbpprcl20.uio.bpichincha.com;22 jul 2025 04:10:21   22 jul 2025 04:12:17;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521964;Backup;0;Done;1.106;DCP_UIO_SQL_ECUIO012Q38;42.272;MSSQLSERVER\Administracion_DB;ecbpprcl20.uio.bpichincha.com;22 jul 2025 04:10:19   22 jul 2025 04:12:17;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521965;Backup;0;Done;19.847;DCP_UIO_SQL_PRECWDB025;25.504;Q01\msdb;precwdb025.uio.bpichincha.com;22 jul 2025 04:10:19   22 jul 2025 04:11:27;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521962;Backup;0;Done;15.594;DCP_UIO_SQL_ECBPPRQ38;25.824;MSSQLSERVER\distribution;ecbpprq38.uio.bpichincha.com;22 jul 2025 04:10:17   22 jul 2025 04:11:21;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521963;Backup;0;Done;3.025;DCP_UIO_SQL_PRECWDB025;29.792;Q01\msdb;precwdb025.uio.bpichincha.com;22 jul 2025 04:10:17   22 jul 2025 04:11:21;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521961;Backup;0;Done;36.500;DCP_UIO_SQL_ECBPPRQ38;25.952;MSSQLSERVER\distribution;ecbpprq38.uio.bpichincha.com;22 jul 2025 04:10:14   22 jul 2025 04:11:21;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521960;Backup;0;Done;78.729;DCP_UIO_SQL_PRECWDB019;940.896;MSSQLSERVER\Monitoreo_Efectivo;precwdb019.uio.bpichincha.com;22 jul 2025 04:10:09   22 jul 2025 04:11:25;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521959;Backup;0;Done;43.159;DCP_UIO_SQL_PRECWDB019;1.010.784;MSSQLSERVER\Monitoreo_Efectivo;precwdb019.uio.bpichincha.com;22 jul 2025 04:10:07   22 jul 2025 04:11:37;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521957;Backup;0;Done;449;DCP_UIO_SQL_ECBPPRQ20;4.704;Q20\SECUENCIADOR_PICHINCHA;precwcl006.uio.bpichincha.com;22 jul 2025 04:10:05   22 jul 2025 04:11:15;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521958;Backup;0;Done;4.977;DCP_UIO_SQL_ECBPPRRS07;4.704;MSSQLSERVER\model;ecbpprrs07.uio.bpichincha.com;22 jul 2025 04:10:05   22 jul 2025 04:11:23;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521955;Backup;0;Done;3.950;DCP_UIO_SQL_ECBPPRQ20;4.832;Q20\SECUENCIADOR_PICHINCHA;precwcl006.uio.bpichincha.com;22 jul 2025 04:10:03   22 jul 2025 04:11:17;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521956;Backup;0;Done;675;DCP_UIO_SQL_ECBPPRRS07;4.832;MSSQLSERVER\model;ecbpprrs07.uio.bpichincha.com;22 jul 2025 04:10:03   22 jul 2025 04:11:11;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521954;Backup;0;Done;18;DCP_UIO_SQL_ECBPPRQ87;32;;ecbpprq87.uio.bpichincha.com;22 jul 2025 04:09:58   22 jul 2025 04:10:57;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521953;Backup;0;Done;4.170;DCP_UIO_SQL_ECBPPRQ65;4.704;MSSQLSERVER\msdb;ecbpprq65.uio.bpichincha.com;22 jul 2025 04:09:49   22 jul 2025 04:10:43;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521952;Backup;0;Done;2.951;DCP_UIO_SQL_ECBPPRQ116;4.704;MSSQLSERVER\PROVEEDOR;ecbpprq116.uio.bpichincha.com;22 jul 2025 04:09:45   22 jul 2025 04:10:47;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521949;Backup;0;Done;23;DCP_UIO_SQL_ECBPPRQ53;32;;ecbpprq53.uio.bpichincha.com;22 jul 2025 04:09:44   22 jul 2025 04:10:53;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521951;Backup;0;Done;661;DCP_UIO_SQL_ECBPPRQ116;4.704;MSSQLSERVER\PROVEEDOR;ecbpprq116.uio.bpichincha.com;22 jul 2025 04:09:43   22 jul 2025 04:10:47;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521950;Backup;0;Done;884;DCP_UIO_SQL_ECBPPRQ65;4.704;MSSQLSERVER\msdb;ecbpprq65.uio.bpichincha.com;22 jul 2025 04:09:43   22 jul 2025 04:10:43;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521947;Backup;0;Done;558;DCP_UIO_SQL_ECBPPRQ116;4.704;MSSQLSERVER\PROVEEDOR;ecbpprq116.uio.bpichincha.com;22 jul 2025 04:09:39   22 jul 2025 04:10:47;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521946;Backup;0;Done;559;DCP_UIO_SQL_ECBPPRQ65;4.832;MSSQLSERVER\msdb;ecbpprq65.uio.bpichincha.com;22 jul 2025 04:09:39   22 jul 2025 04:10:41;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
